RECORDER -----> 00:1a:79:6d:d1:a3 | 10.30.11.241 | 29/12/2022 13:0:0 | STATUS_END_RECORD false
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:20:7 | STATUS_PLAYING udp://@225.1.1.3:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:21:26 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:21:26 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:21:27 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:21:27 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:22:20 | STATUS_END_OF_STREAM udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:22:34 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:22:34 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:23:49 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:23:49 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:24:30 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:24:30 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:25:34 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:25:34 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:26:36 | INFORMATION_RECEIVED udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:26:36 | STATUS_PLAYING udp://@225.1.1.90:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:26:39 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:26:39 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:41 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:41 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:44 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:44 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:47 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:47 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:51 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:51 | STATUS_PLAYING udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:54 | INFORMATION_RECEIVED udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:27:54 | STATUS_PLAYING udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:28:0 | INFORMATION_RECEIVED udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:28:0 | STATUS_PLAYING udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:28:10 | INFORMATION_RECEIVED udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:28:10 | STATUS_PLAYING udp://@225.1.1.117:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:36:3 | INFORMATION_RECEIVED udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:36:3 | STATUS_PLAYING udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:2 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:21 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:21 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:23 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:23 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:30 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:30 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:32 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:32 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:43 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:37:43 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:8 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:9 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:10 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:11 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:12 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:13 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:14 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:15 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | STATUS_ERROR_STREAM
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | INFORMATION_RECEIVED
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:16 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:20 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:20 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:20 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:20 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:21 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:22 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:22 | STATUS_ERROR_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:30 | STATUS_ERROR_STREAM udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:33 | STATUS_ERROR_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:34 | STATUS_ERROR_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:34 | STATUS_END_OF_STREAM udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:40:45 | STATUS_END_OF_STREAM udp://@225.1.1.81:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:45:55 | STATUS_ERROR_STREAM udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:46:55 | STATUS_END_OF_STREAM udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:47:4 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:47:4 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:47:6 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:47:6 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:48:14 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:48:15 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:28 | INFORMATION_RECEIVED udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:28 | STATUS_PLAYING udp://@225.1.1.120:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:44 | INFORMATION_RECEIVED udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:44 | STATUS_PLAYING udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:47 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:47 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:49:48 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:52:50 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:52:50 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:53:9 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:53:9 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:53:50 | STATUS_END_OF_STREAM udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:53:55 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:53:55 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:54:1 | STATUS_END_OF_STREAM udp://@225.1.1.254:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:54:12 | INFORMATION_RECEIVED udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:54:12 | STATUS_PLAYING udp://@225.1.1.223:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:55:0 | INFORMATION_RECEIVED udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:55:0 | STATUS_PLAYING udp://@225.1.1.79:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:55:4 | INFORMATION_RECEIVED udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:55:4 | STATUS_PLAYING udp://@225.1.1.82:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:0 | STATUS_END_OF_STREAM udp://@225.1.1.222:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:3 | INFORMATION_RECEIVED udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:3 | STATUS_PLAYING udp://@225.1.1.6:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:8 | INFORMATION_RECEIVED udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:9 | STATUS_PLAYING udp://@225.1.1.251:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:12 | INFORMATION_RECEIVED udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:12 | STATUS_PLAYING udp://@225.1.1.252:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:15 | INFORMATION_RECEIVED udp://@225.1.1.253:2001
MULTICAST -----> 00:1a:79:74:b7:5b | 10.30.11.217 | 2/1/2023 11:58:15 | STATUS_PLAYING udp://@225.1.1.253:2001
